frame,track_id,x1,y1,x2,y2
289,116,597,803,675,962
289,81,832,437,872,536
289,45,52,429,106,524
289,161,1749,385,1818,483
289,121,987,360,1055,430
289,130,131,365,163,451
289,108,358,337,384,431
289,7,280,384,313,484
290,1,353,706,394,853
290,4,149,637,220,789
290,5,1487,425,1555,531
290,18,875,480,910,590
290,68,72,593,127,723
290,116,592,802,676,961
290,81,828,436,870,539
290,45,47,428,101,524
290,161,1737,386,1812,484
290,108,352,337,378,430
290,7,276,384,311,484
291,1,353,706,396,853
291,4,148,638,221,789
291,5,1489,425,1557,531
291,18,875,481,910,590
291,68,73,592,129,723
291,116,592,803,678,961
291,81,829,436,872,540
291,45,46,428,101,524
291,161,1735,386,1812,484
291,108,352,338,377,430
291,7,276,384,312,484
291,166,1426,437,1441,452
292,1,344,707,394,852
292,4,140,638,214,789
292,5,1485,423,1546,529
292,18,865,479,902,590
292,68,64,591,124,723
292,116,583,802,671,960
292,81,820,435,862,538
292,45,39,427,91,524
292,161,1722,386,1797,484
292,108,342,338,367,430
292,7,267,385,309,485
292,130,114,361,144,451
293,1,336,707,399,852
293,4,135,639,210,790
293,5,1487,423,1537,528
293,18,857,479,896,590
293,68,59,590,127,723
293,116,577,802,665,960
293,81,812,437,856,539
293,45,36,428,85,524
293,161,1710,386,1782,483
293,108,335,338,359,430
293,7,260,386,312,486
293,130,105,359,135,452
294,1,334,706,404,851
294,4,134,639,209,789
294,5,1489,421,1534,529
294,18,853,482,895,590
294,68,58,590,130,723
294,116,575,800,662,959
294,81,808,437,854,537
294,45,36,428,82,523
294,161,1705,386,1776,483
294,108,331,337,356,431
294,7,256,386,316,487
294,130,101,355,131,452
295,1,330,705,407,849
295,4,132,638,205,789
295,5,1492,420,1531,528
295,18,848,483,893,589
295,68,58,591,132,722
295,116,574,799,657,958
295,81,803,440,851,537
295,45,38,429,78,523
295,161,1698,388,1761,481
295,108,325,336,352,430
295,7,253,388,317,488
295,130,96,353,127,452
296,1,328,707,408,850
296,4,134,639,200,789
296,5,1488,418,1531,529
296,18,845,484,891,591
296,68,63,594,132,724
296,116,577,800,655,958
296,81,802,444,850,536
296,45,42,430,77,524
296,161,1692,390,1748,480
296,108,323,337,349,431
296,7,251,390,317,490
296,130,94,356,123,455
296,121,1008,368,1065,440
297,1,328,708,410,851
297,4,136,639,196,789
297,5,1493,417,1532,528
297,18,843,484,890,592
297,68,67,596,132,725
297,116,581,800,654,957
297,81,802,446,850,536
297,161,1689,391,1743,481
297,108,321,338,348,431
297,7,251,391,317,490
297,130,92,359,121,456
297,121,1013,371,1072,444
298,1,326,709,409,851
298,4,138,639,192,789
298,5,1478,415,1532,524
298,18,839,485,885,592
298,68,72,597,131,724
298,116,586,800,651,956
298,81,803,447,847,536
298,161,1679,392,1734,481
298,108,318,339,345,431
298,7,252,391,314,491
298,130,89,359,119,457
298,121,1015,373,1073,445
299,1,326,707,407,849
299,4,142,638,192,788
299,5,1479,414,1535,518
299,18,837,484,881,592
299,68,80,596,129,722
299,116,594,798,650,954
299,161,1670,392,1728,481
299,108,316,339,343,429
299,7,254,391,310,490
299,130,85,359,116,457
299,121,1018,375,1069,445
299,176,631,273,656,332
300,1,328,706,405,847
300,4,147,638,194,788
300,5,1486,413,1539,515
300,18,838,483,880,591
300,68,89,594,130,722
300,116,601,798,652,953
300,161,1666,390,1727,480
300,108,315,340,342,428
300,7,258,390,309,490
300,130,84,358,115,458
300,121,1022,375,1068,444
300,176,630,273,655,332
300,177,954,328,1004,423
301,1,331,705,404,847
301,4,154,637,196,788
301,5,1493,416,1545,516
301,18,838,482,878,590
301,68,96,591,135,720
301,116,608,798,656,953
301,161,1657,387,1723,480
301,108,313,340,342,429
301,121,1025,376,1069,445
301,177,954,328,1005,424
301,81,817,444,850,545
302,1,337,705,402,847
302,4,159,636,200,789
302,5,1498,416,1548,517
302,68,101,589,140,721
302,116,613,799,660,953
302,161,1648,386,1718,477
302,108,312,341,342,431
302,121,1029,376,1076,446
302,45,49,435,84,530
302,7,279,390,310,489
303,1,342,704,401,847
303,4,162,637,205,788
303,5,1501,417,1551,517
303,68,104,588,143,720
303,116,615,797,664,954
303,161,1640,385,1715,472
303,108,312,341,342,430
303,121,1033,376,1084,448
303,45,50,436,86,531
303,7,286,391,311,489
303,177,956,332,1005,425
304,1,352,703,403,847
304,4,164,637,213,787
304,5,1506,416,1560,516
304,68,108,588,150,719
304,116,617,796,675,953
304,161,1627,384,1692,471
304,108,312,341,343,431
304,121,1038,376,1091,448
304,45,53,436,89,531
304,177,961,327,1007,424
304,81,827,440,854,545
305,1,364,702,406,846
305,4,166,636,219,785
305,5,1509,416,1566,513
305,68,111,589,156,717
305,116,617,796,689,953
305,161,1615,382,1676,471
305,121,1042,376,1097,451
305,45,56,436,91,531
305,130,80,362,112,455
305,7,289,393,336,488
306,1,369,702,407,846
306,4,167,636,221,785
306,5,1510,415,1570,512
306,68,112,589,159,716
306,116,617,797,697,952
306,121,1043,376,1100,452
306,45,57,438,92,531
306,7,289,358,344,488
307,1,374,701,411,846
307,4,167,635,225,785
307,5,1512,413,1573,510
307,68,114,590,162,716
307,116,616,797,704,952
307,121,1045,378,1101,453
307,45,59,440,93,530
307,7,288,346,349,488
307,18,833,477,880,589
307,161,1610,384,1683,473
308,1,378,701,417,844
308,4,169,634,229,785
308,5,1516,413,1577,506
308,68,117,591,164,717
308,116,617,796,709,951
308,121,1048,378,1102,452
308,45,62,438,95,530
308,7,289,339,355,488
308,180,61,439,92,528
308,161,1611,383,1672,469
309,1,381,700,425,843
309,4,170,633,232,785
309,5,1519,413,1579,506
309,68,119,592,167,717
309,116,619,795,712,950
309,121,1050,378,1103,451
309,45,63,436,97,530
309,7,291,337,357,487
309,180,62,438,93,528
309,161,1612,383,1667,471
309,176,630,273,655,332
309,177,980,324,1009,421
309,18,840,476,885,587
310,1,383,700,437,843
310,4,173,633,237,784
310,5,1523,412,1581,505
310,68,122,594,173,718
310,116,621,796,714,950
310,121,1053,379,1106,453
310,45,65,436,99,530
310,7,295,337,359,487
310,180,65,438,94,530
310,161,1603,383,1661,472
310,176,632,272,657,332
310,177,986,325,1013,421
310,18,841,452,890,587
311,1,386,702,450,843
311,4,179,634,243,784
311,5,1527,410,1586,506
311,68,126,596,180,719
311,116,628,796,718,951
311,121,1056,380,1109,456
311,7,302,339,362,487
311,161,1596,382,1658,475
311,177,991,327,1023,422
311,18,847,446,895,587
312,1,389,702,458,843
312,4,182,635,246,784
312,5,1529,410,1589,505
312,68,130,596,184,719
312,116,634,797,721,951
312,121,1059,381,1111,457
312,7,309,369,364,487
312,161,1609,382,1658,476
312,177,994,328,1029,423
312,18,850,442,896,588
312,45,75,435,104,530
313,1,395,702,467,843
313,4,189,635,251,783
313,5,1536,410,1596,504
313,68,138,597,191,719
313,116,646,796,726,949
313,121,1064,381,1115,459
313,161,1615,379,1660,476
313,177,999,325,1041,423
313,18,856,440,899,588
313,45,80,431,119,530
314,1,400,700,474,843
314,4,196,633,256,781
314,5,1540,408,1601,500
314,68,145,595,196,719
314,116,661,794,732,949
314,121,1070,380,1120,461
314,161,1602,378,1662,476
314,177,1007,323,1052,422
314,18,861,462,904,586
314,45,86,419,125,529
314,180,87,431,121,529
314,7,340,383,375,485
315,1,405,700,479,842
315,4,199,632,260,780
315,5,1543,406,1603,498
315,68,150,594,199,720
315,116,669,793,734,948
315,121,1073,380,1123,463
315,161,1598,377,1663,476
315,177,1010,323,1056,421
315,18,865,475,907,585
315,45,90,419,127,529
316,1,417,697,487,839
316,4,208,630,265,779
316,5,1551,405,1607,497
316,68,159,592,210,718
316,116,685,790,740,946
316,121,1082,380,1131,464
316,161,1606,375,1668,474
316,177,1017,321,1068,421
316,18,872,454,914,583
316,45,96,417,133,530
316,7,361,390,391,487
317,1,431,695,493,836
317,4,213,630,270,779
317,5,1557,402,1609,495
317,68,167,591,216,718
317,116,703,790,749,947
317,121,1089,381,1139,463
317,161,1615,373,1674,474
317,177,1024,325,1072,422
317,18,879,463,921,582
317,7,371,391,402,486
317,180,106,444,139,530
318,1,440,693,496,833
318,4,220,629,273,778
318,5,1559,399,1608,495
318,68,171,591,222,719
318,116,716,790,753,946
318,121,1093,381,1142,463
318,161,1622,372,1677,474
318,177,1028,330,1074,422
318,18,883,469,925,582
318,7,377,390,413,487
319,1,456,691,505,832
319,4,228,628,281,778
319,5,1567,398,1612,493
319,68,179,590,229,719
319,116,727,788,765,945
319,121,1099,382,1149,464
319,161,1633,370,1683,475
319,177,1036,329,1082,421
319,18,889,465,933,581
319,7,388,391,428,486
319,108,346,344,384,425
320,1,472,690,516,831
320,4,239,627,291,777
320,5,1575,394,1618,490
320,68,188,590,240,719
320,116,737,786,783,944
320,121,1108,382,1158,463
320,161,1646,369,1692,473
320,18,898,462,942,580
320,7,401,392,447,484
320,180,130,445,161,531
321,1,482,688,523,830
321,4,244,626,297,776
321,5,1579,393,1619,488
321,68,194,590,245,719
321,116,744,786,797,943
321,121,1112,382,1163,463
321,161,1653,368,1698,473
321,18,903,460,948,579
321,7,408,393,457,484
321,180,136,448,167,530
321,130,118,367,154,457
321,177,1053,329,1096,421
321,108,355,343,400,423
322,1,498,687,541,829
322,4,260,626,312,776
322,5,1592,387,1630,486
322,68,207,590,259,719
322,116,757,785,819,942
322,121,1122,381,1175,463
322,161,1668,368,1712,472
322,18,916,459,961,578
322,7,423,394,478,483
322,180,149,448,182,528
322,130,130,363,169,456
322,108,368,342,413,422
322,45,148,444,184,529
323,1,517,686,566,828
323,4,278,624,330,774
323,5,1608,384,1645,483
323,68,225,591,275,720
323,116,774,784,842,942
323,121,1136,381,1189,466
323,161,1686,367,1728,470
323,18,932,452,977,577
323,7,440,394,499,483
323,130,145,361,186,455
323,108,382,342,430,421
323,177,1088,330,1123,420
324,1,529,686,582,827
324,4,287,623,339,772
324,5,1616,382,1654,480
324,68,235,592,283,719
324,116,782,783,854,941
324,121,1144,383,1193,466
324,161,1697,367,1739,470
324,18,941,458,986,576
324,7,450,393,511,483
324,45,174,446,209,527
325,1,550,685,611,825
325,4,308,622,359,771
325,5,1635,380,1673,480
325,68,253,591,301,720
325,116,802,784,875,941
325,121,1160,382,1205,468
325,161,1717,367,1759,470
325,18,961,442,1003,576
325,7,471,394,531,484
325,45,192,445,232,528
326,1,571,685,641,825
326,4,330,622,380,770
326,5,1655,379,1693,477
326,68,273,592,319,720
326,116,823,783,896,941
326,121,1176,384,1221,470
326,161,1739,368,1778,470
326,18,981,440,1023,576
326,7,496,394,551,486
326,45,215,447,257,530
326,130,190,376,231,453
326,108,423,349,480,420
327,1,582,685,652,824
327,4,340,622,390,769
327,5,1664,379,1702,477
327,68,282,592,327,721
327,116,835,783,904,940
327,121,1184,385,1228,472
327,161,1749,368,1789,471
327,18,990,439,1031,576
327,7,508,395,561,487
327,45,226,447,269,529
327,130,200,366,241,453
328,1,602,684,674,821
328,4,360,621,410,767
328,5,1680,378,1722,478
328,68,301,590,348,718
328,116,859,781,924,936
328,121,1204,388,1246,471
328,161,1769,369,1809,470
328,18,1009,434,1050,572
328,7,536,393,578,484
328,45,250,449,289,526
328,130,218,358,257,451
329,1,625,679,693,818
329,4,381,618,431,764
329,5,1704,378,1743,476
329,68,322,589,369,716
329,116,886,777,948,933
329,121,1221,385,1266,470
329,161,1791,369,1832,467
329,18,1029,432,1072,569
329,7,564,392,599,481
329,45,273,449,310,524
330,1,638,679,704,816
330,4,393,618,444,765
330,5,1714,378,1754,475
330,68,333,588,381,715
330,116,904,777,962,932
330,121,1230,386,1278,469
330,161,1805,371,1844,467
330,18,1040,432,1084,569
330,7,577,391,613,480
330,45,286,450,324,522
330,130,247,354,287,450
331,1,665,676,732,814
331,4,418,617,470,763
331,5,1743,382,1782,475
331,68,358,586,406,714
331,116,936,777,991,930
331,161,1831,370,1872,466
331,18,1063,434,1113,568
331,7,606,392,641,479
331,45,314,449,350,508
332,1,696,674,764,811
332,4,445,614,498,760
332,68,386,583,434,711
332,116,967,776,1023,929
332,161,1861,370,1903,464
332,18,1089,435,1141,568
332,45,343,448,381,509
333,1,713,673,781,808
333,4,459,613,511,759
333,68,400,582,448,711
333,116,983,776,1040,929
333,161,1878,370,1919,464
333,18,1102,436,1155,567
333,45,358,449,396,508
333,5,1788,381,1824,475
334,1,747,674,815,806
334,4,487,614,539,758
334,68,430,583,477,712
334,116,1014,776,1074,929
334,18,1130,437,1184,567
334,45,387,450,427,513
334,5,1818,382,1853,476
334,121,1306,332,1366,473
335,1,782,672,848,805
335,4,512,614,568,757
335,68,459,583,505,711
335,116,1045,774,1112,928
335,18,1156,438,1208,566
335,45,410,449,457,516
335,5,1845,383,1882,476
335,121,1333,359,1388,475
336,1,801,672,863,803
336,4,524,611,579,756
336,68,471,582,518,710
336,116,1059,772,1130,928
336,18,1167,435,1218,565
336,45,422,449,469,511
336,121,1342,374,1397,475
336,130,370,348,412,441
337,1,830,667,890,801
337,4,544,609,603,754
337,68,495,582,542,709
337,116,1084,770,1161,927
337,18,1189,433,1236,563
337,45,442,447,491,521
337,121,1362,380,1415,474
337,130,389,348,435,439
337,7,755,389,795,478
337,5,1881,378,1919,470
338,1,858,662,917,799
338,4,565,606,622,749
338,68,519,581,566,706
338,116,1107,768,1189,926
338,18,1209,430,1257,561
338,45,462,445,512,524
338,121,1377,381,1430,471
338,130,406,347,456,439
338,194,78,489,131,581
338,7,780,387,819,477
339,1,870,659,929,797
339,4,573,605,631,746
339,68,528,582,577,708
339,116,1118,767,1200,926
339,18,1217,428,1261,560
339,45,471,445,519,526
339,130,413,349,465,438
339,194,98,489,148,580
339,7,791,385,830,476
340,1,891,656,947,795
340,4,590,602,645,743
340,68,546,581,596,707
340,116,1136,766,1219,925
340,18,1233,423,1281,560
340,45,488,444,534,529
340,130,429,345,483,435
340,194,125,490,178,579
340,7,810,382,850,475
340,121,1396,381,1450,470
341,1,911,654,966,791
341,4,605,600,659,742
341,68,563,581,612,707
341,116,1153,765,1234,925
341,18,1247,421,1296,559
341,45,504,444,549,531
341,130,443,339,501,435
341,194,149,491,205,579
341,7,828,384,870,474
341,197,3,548,66,657
341,198,673,317,710,404
341,121,1407,381,1463,469
342,1,922,653,976,789
342,4,616,597,666,741
342,68,572,580,621,708
342,116,1163,765,1243,924
342,18,1253,418,1304,558
342,45,511,445,557,531
342,130,452,344,510,434
342,194,163,489,223,580
342,7,837,382,881,474
342,197,7,547,80,658
342,198,679,316,717,403
342,121,1410,379,1468,469
342,201,680,317,716,402
343,1,943,651,995,787
343,4,631,595,682,741
343,68,589,578,636,705
343,116,1182,764,1259,923
343,18,1267,418,1315,556
343,45,526,445,574,529
343,130,466,342,524,433
343,194,189,488,249,582
343,7,856,383,900,474
343,197,22,548,105,658
343,198,693,317,728,401
343,121,1422,379,1480,468
344,1,963,651,1015,785
344,4,647,592,696,740
344,68,603,575,650,704
344,116,1203,763,1275,921
344,18,1279,416,1322,553
344,45,539,444,586,527
344,130,481,337,535,431
344,194,217,487,268,581
344,7,874,379,919,475
344,197,38,540,131,656
344,121,1429,377,1488,469
344,203,3,475,50,566
345,1,974,649,1025,784
345,4,653,590,702,738
345,68,612,575,658,703
345,116,1215,762,1283,919
345,18,1284,415,1326,553
345,45,545,444,594,527
345,194,233,486,277,581
345,7,883,379,929,475
345,197,48,541,144,654
345,121,1433,375,1490,470
345,203,8,474,58,567
345,207,1496,317,1533,409
345,198,710,315,750,400
346,1,996,650,1049,783
346,4,670,590,718,736
346,68,630,574,676,702
346,116,1240,762,1303,919
346,18,1297,417,1344,553
346,45,559,442,610,528
346,194,262,486,306,580
346,7,904,378,950,477
346,197,74,534,169,649
346,121,1446,377,1499,472
346,203,25,474,75,569
346,130,504,330,550,429
347,1,1021,650,1074,781
347,4,691,588,738,735
347,68,651,573,696,700
347,116,1266,760,1324,919
347,18,1309,419,1363,553
347,45,575,441,626,532
347,194,291,486,341,579
347,7,925,380,970,476
347,197,106,530,199,644
347,121,1460,378,1505,473
347,203,45,472,96,569
347,130,522,332,564,428
347,198,737,311,785,398
348,1,1032,644,1087,779
348,4,700,588,747,731
348,68,660,573,705,701
348,116,1280,761,1335,919
348,18,1314,421,1372,552
348,45,584,440,631,536
348,194,304,486,361,579
348,7,937,379,981,475
348,197,128,525,217,641
348,121,1464,378,1505,472
348,203,57,471,108,570
348,130,532,337,568,427
348,198,742,313,794,398
349,1,1052,640,1113,775
349,4,719,585,766,730
349,68,678,572,725,700
349,116,1302,758,1357,917
349,18,1332,423,1390,551
349,45,600,439,644,534
349,194,328,482,390,578
349,7,958,380,1001,473
349,197,168,520,243,636
349,121,1476,376,1521,471
349,203,79,470,125,567
349,130,550,335,580,424
349,198,757,310,812,396
349,207,1568,302,1610,407
350,1,1073,635,1138,771
350,4,739,583,786,725
350,68,698,568,743,699
350,116,1324,754,1379,915
350,18,1349,421,1408,549
350,45,614,438,660,531
350,194,359,480,417,578
350,7,980,382,1023,471
350,197,199,516,273,632
350,121,1486,375,1540,469
350,203,98,468,144,565
350,130,566,333,595,421
350,198,773,305,828,394
350,207,1590,302,1633,405
351,1,1086,632,1151,769
351,4,747,581,795,726
351,68,706,567,753,700
351,116,1330,753,1389,914
351,18,1357,420,1415,548
351,45,621,438,665,529
351,194,376,480,428,578
351,7,991,379,1035,469
351,197,212,513,289,631
351,121,1489,373,1548,467
351,203,107,466,154,563
351,207,1602,301,1644,405
352,1,1111,628,1172,766
352,4,764,578,811,723
352,68,723,566,769,698
352,116,1355,750,1409,910
352,18,1373,418,1427,546
352,45,635,436,679,527
352,194,404,478,449,576
352,7,1010,372,1055,466
352,197,232,508,320,626
352,121,1497,370,1563,465
352,203,124,462,171,559
352,207,1621,304,1663,401
352,130,586,330,616,417
352,198,793,300,832,387
353,1,1133,624,1192,764
353,4,779,575,826,719
353,68,737,564,783,697
353,116,1372,748,1427,908
353,18,1386,414,1436,545
353,45,644,434,690,524
353,194,424,476,469,575
353,7,1027,368,1073,465
353,197,256,502,352,618
353,121,1503,368,1571,461
353,203,137,458,188,555
353,207,1640,302,1680,399
353,198,801,296,847,384
354,1,1147,623,1202,762
354,4,786,573,832,719
354,68,744,564,790,696
354,116,1383,747,1436,907
354,18,1390,413,1440,544
354,45,649,434,694,525
354,194,435,474,484,574
354,7,1035,367,1081,466
354,197,271,500,377,616
354,121,1504,368,1572,461
354,203,142,455,194,553
354,207,1647,302,1689,397
354,216,351,258,391,355
355,1,1166,621,1220,760
355,4,799,573,845,716
355,68,758,565,802,695
355,116,1399,747,1451,907
355,18,1401,412,1452,544
355,45,655,435,705,529
355,194,452,474,512,575
355,7,1049,366,1095,467
355,197,300,498,401,614
355,121,1511,369,1575,463
355,203,153,453,203,554
355,130,607,327,650,415
356,1,1187,620,1237,760
356,4,810,571,858,717
356,68,767,564,813,696
356,116,1414,747,1466,907
356,18,1408,409,1464,542
356,45,661,438,713,535
356,194,469,474,535,576
356,7,1063,367,1109,470
356,197,332,497,417,615
356,121,1516,369,1573,463
356,203,162,452,208,558
356,198,821,292,862,383
356,207,1677,303,1721,398
356,216,376,257,417,353
357,1,1196,618,1245,758
357,4,815,569,863,716
357,68,774,565,820,695
357,116,1420,747,1473,906
357,18,1410,410,1470,542
357,45,665,440,718,538
357,194,478,474,549,581
357,7,1070,368,1115,471
357,197,355,497,424,616
357,121,1516,368,1568,464
357,203,165,452,210,560
357,198,825,295,866,383
357,207,1685,304,1729,398
357,216,381,257,422,354
357,130,620,327,665,415
358,1,1213,617,1261,755
358,4,826,570,874,715
358,68,785,565,831,695
358,116,1431,747,1487,905
358,45,673,444,729,538
358,194,497,476,565,583
358,7,1085,369,1128,471
358,197,390,496,443,616
358,121,1521,370,1573,465
358,203,174,453,218,562
358,198,832,292,874,383
358,207,1698,304,1743,399
358,130,630,325,673,416
359,1,1231,616,1279,752
359,4,834,569,886,717
359,68,795,564,843,695
359,116,1447,747,1504,904
359,45,685,447,744,540
359,194,518,476,590,585
359,7,1099,369,1141,470
359,197,420,496,470,612
359,121,1523,368,1580,463
359,203,182,453,229,560
359,18,1425,437,1474,544
360,1,1241,616,1289,752
360,4,839,567,893,715
360,68,803,562,851,694
360,116,1455,746,1513,903
360,45,692,448,753,539
360,194,530,474,602,584
360,7,1106,368,1149,469
360,197,435,495,488,610
